gene,class,mean_delta,n_up,wilcoxon_q_BH,sig
MET,arm,1.386,26,1.19e-05,****
CDCP1,arm,1.13,23,7.30e-04,***
TFRC,effector,0.518,21,3.23e-02,*
ERBB2,control,0.492,21,2.54e-02,*
EPHA2,arm,0.476,17,1.81e-01,ns
IGF2R,effector,0.343,20,2.15e-02,*
ACKR3,effector,0.185,15,1.00e+00,ns
SORT1,effector,0.139,16,1.00e+00,ns
EGFR,control,-0.047,10,1.00e+00,ns
LDLR,effector,-0.19,14,1.00e+00,ns
ASGR1,effector,-0.374,12,4.93e-01,ns
LRP1,effector,-0.377,11,3.11e-01,ns
