"metric","mean_phage","mean_viral","KS_D","KS_p","Wilcoxon_p","t_p","cohens_d","d_low","d_high"
"total_agg_score",-67.642,-79.507,0.395,3.47e-68,4.1e-83,9.19e-87,0.931,0.839,1.023
"mean_agg_score",-0.564,-0.661,0.383,3.93e-64,3.35e-79,5.49e-82,0.902,0.81,0.994
"cdr1_agg_score",-3.354,-3.836,0.072,0.0112,0.0517,0.00325,0.132,0.044,0.22
"cdr2_agg_score",-2.67,-6.772,0.363,1.19e-57,6.62e-38,2.62e-38,0.592,0.503,0.682
"cdr3_agg_score",4.769,-1.755,0.339,2.46e-50,3.72e-66,5.29e-69,0.82,0.729,0.912
"vicinity_agg_score",-12.367,-23.317,0.35,1.26e-53,4.95e-73,3.19e-77,0.872,0.78,0.964
