"metric","n_phage","n_viral","mean_phage","mean_viral","KS_D","KS_p","Wilcoxon_W","Wilcoxon_p","t","t_p","cohens_d","d_CI_low","d_CI_high"
"psh_15_ww",1000,1000,25.261,24.099,0.152,1.85e-10,584093,7.41e-11,6.043,1.8e-09,0.27,0.182,0.358
"psh_15_em",1000,1000,27.226,26.991,0.065,0.0293,523903,0.0642,1.152,0.249,0.052,-0.036,0.139
"psh_15_kd",1000,1000,19.616,19.749,0.039,0.432,497954,0.874,-0.839,0.402,-0.038,-0.125,0.05
"ppc",1000,1000,0.006,0.012,0.128,1.53e-07,443748.5,1.41e-08,-4.814,1.63e-06,-0.215,-0.303,-0.127
"pnc",1000,1000,0.07,0.258,0.374,3.58e-61,283623.5,2.74e-71,-16.572,6.22e-57,-0.741,-0.832,-0.65
